file	area	line	kind	target	class
protocols/ccdp/workbench/review-v0.2h/cc-prompt-v02-part13.md	workbench	26	code-span	grep -n '"dispatcher"' 13-error-handling.md	path-like
protocols/ccdp/workbench/review-v0.2h/cc-prompt-v02-part13.md	workbench	27	code-span	grep -n 'dispatcher_id\|responding_service_id' 13-error-handling.md	path-like
protocols/ccdp/workbench/review-v0.2h/cc-prompt-v02-part13.md	workbench	28	code-span	grep 'not duplicated in escalation' 13-error-handling.md	path-like
protocols/ccdp/workbench/review-v0.2h/cc-prompt-v02-part13.md	workbench	29	code-span	grep -A2 'achieved_grade.*string.*OPTIONAL' 07-message-format.md	path-like
protocols/ccdp/workbench/review-v0.2h/cc-prompt-v02-part13.md	workbench	30	code-span	grep 'review-v0.2h' README.md	path-like
protocols/ccdp/workbench/review-v0.2h/cc-prompt-v02-part13.md	workbench	30	code-span	../workbench/review-v0.2h/	parent-relative
protocols/ccdp/workbench/review-v0.2h/cc-prompt-v02-part13.md	workbench	31	code-span	grep -n 'v0.2h' ../workbench/v02-revision-assessment.md	workbench-only
protocols/ccdp/workbench/review-v0.2h/cc-prompt-v02-part13.md	workbench	32	code-span	../tools/ccdp-assembler/target/release/ccdp-assembler --validate --strict --src-dir . --output /tmp/ccdp-v02-part13.md	parent-relative
protocols/ccdp/workbench/review-v0.2h/cc-prompt-v02-part13.md	workbench	112	code-span	../workbench/review-v0.2h/	parent-relative
protocols/ccdp/workbench/review-v0.2h/cc-prompt-v02-part13.md	workbench	119	code-span	../workbench/v02-revision-assessment.md	parent-relative
protocols/ccdp/workbench/review-v0.2h/review-index.md	workbench	9	code-span	protocols/ccdp/tools/ccdp-assembler/target/release/ccdp-assembler --validate --strict --src-dir protocols/ccdp/src --output /tmp/ccdp-v02h-review.md	repo-root-relative
protocols/ccdp/workbench/review-v0.2h/review-index.md	workbench	15	code-span	review-overall-assessment.md	path-like
protocols/ccdp/workbench/review-v0.2h/review-index.md	workbench	16	code-span	review-07-message-format.md	path-like
protocols/ccdp/workbench/review-v0.2h/review-index.md	workbench	17	code-span	review-13-error-handling.md	path-like
protocols/ccdp/workbench/review-v0.2h/review-index.md	workbench	18	code-span	review-README.md	path-like
protocols/ccdp/workbench/review-v0.2h/review-index.md	workbench	19	code-span	review-v02-revision-assessment.md	path-like
protocols/ccdp/workbench/review-v0.2i/cc-prompt-v02-part14.md	workbench	8	code-span	protocols/ccdp/src/	repo-root-relative
protocols/ccdp/workbench/review-v0.2i/cc-prompt-v02-part14.md	workbench	11	code-span	../tools/ccdp-assembler/target/release/ccdp-assembler --validate --strict --src-dir . --output /tmp/ccdp-v02-part14.md	parent-relative
protocols/ccdp/workbench/review-v0.2i/cc-prompt-v02-part14.md	workbench	25	code-span	grep -n 'provenance_policy' 11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2i/cc-prompt-v02-part14.md	workbench	26	code-span	grep 'provenance_policy\.\|chain_source' 11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2i/cc-prompt-v02-part14.md	workbench	27	code-span	grep 'normatively require' 11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2i/cc-prompt-v02-part14.md	workbench	28	code-span	grep 'DISP-CORE-03[123]' 16-conformance.md	path-like
protocols/ccdp/workbench/review-v0.2i/cc-prompt-v02-part14.md	workbench	29	code-span	grep 'instance identity' 07-message-format.md	path-like
protocols/ccdp/workbench/review-v0.2i/cc-prompt-v02-part14.md	workbench	30	code-span	grep 'review-v0.2i' README.md	path-like
protocols/ccdp/workbench/review-v0.2i/cc-prompt-v02-part14.md	workbench	30	code-span	../workbench/review-v0.2i/	parent-relative
protocols/ccdp/workbench/review-v0.2i/cc-prompt-v02-part14.md	workbench	31	code-span	grep -n 'v0.2i' ../workbench/v02-revision-assessment.md	workbench-only
protocols/ccdp/workbench/review-v0.2i/cc-prompt-v02-part14.md	workbench	32	code-span	../tools/ccdp-assembler/target/release/ccdp-assembler --validate --strict --src-dir . --output /tmp/ccdp-v02-part14.md	parent-relative
protocols/ccdp/workbench/review-v0.2i/cc-prompt-v02-part14.md	workbench	149	code-span	../workbench/review-v0.2i/	parent-relative
protocols/ccdp/workbench/review-v0.2i/cc-prompt-v02-part14.md	workbench	156	code-span	../workbench/v02-revision-assessment.md	parent-relative
protocols/ccdp/workbench/review-v0.2i/review-README.md	workbench	14	code-span	workbench/review-v0.2i/	workbench-only
protocols/ccdp/workbench/review-v0.2i/review-index.md	workbench	9	code-span	protocols/ccdp/tools/ccdp-assembler/target/release/ccdp-assembler --validate --strict --src-dir protocols/ccdp/src --output /tmp/ccdp-v02i-review.md	repo-root-relative
protocols/ccdp/workbench/review-v0.2i/review-index.md	workbench	15	code-span	review-overall-assessment.md	path-like
protocols/ccdp/workbench/review-v0.2i/review-index.md	workbench	16	code-span	review-07-message-format.md	path-like
protocols/ccdp/workbench/review-v0.2i/review-index.md	workbench	17	code-span	review-11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2i/review-index.md	workbench	18	code-span	review-16-conformance.md	path-like
protocols/ccdp/workbench/review-v0.2i/review-index.md	workbench	19	code-span	review-README.md	path-like
protocols/ccdp/workbench/review-v0.2i/review-index.md	workbench	20	code-span	review-v02-revision-assessment.md	path-like
protocols/ccdp/workbench/review-v0.2j/cc-prompt-v02-part15.md	workbench	9	code-span	protocols/ccdp/src/	repo-root-relative
protocols/ccdp/workbench/review-v0.2j/cc-prompt-v02-part15.md	workbench	12	code-span	../tools/ccdp-assembler/target/release/ccdp-assembler --validate --strict --src-dir . --output /tmp/ccdp-v02-part15.md	parent-relative
protocols/ccdp/workbench/review-v0.2j/cc-prompt-v02-part15.md	workbench	26	code-span	grep 'policy_field\|selected_action' 11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2j/cc-prompt-v02-part15.md	workbench	27	code-span	grep 'policy_field\|selected_action' 11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2j/cc-prompt-v02-part15.md	workbench	27	code-span	grep 'selected_policy' 11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2j/cc-prompt-v02-part15.md	workbench	28	code-span	grep 'reroute\|non-escalation' 11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2j/cc-prompt-v02-part15.md	workbench	29	code-span	grep 'provenance_policy\.\*\|policy_field.*selected_action\|selected action' 09-routing.md	path-like
protocols/ccdp/workbench/review-v0.2j/cc-prompt-v02-part15.md	workbench	30	code-span	grep -A1 'DISP-CORE-033' 16-conformance.md	path-like
protocols/ccdp/workbench/review-v0.2j/cc-prompt-v02-part15.md	workbench	31	code-span	grep -n 'v0.2j' ../workbench/v02-revision-assessment.md	workbench-only
protocols/ccdp/workbench/review-v0.2j/cc-prompt-v02-part15.md	workbench	32	code-span	grep 'review-v0.2j' README.md	path-like
protocols/ccdp/workbench/review-v0.2j/cc-prompt-v02-part15.md	workbench	32	code-span	../workbench/review-v0.2j/	parent-relative
protocols/ccdp/workbench/review-v0.2j/cc-prompt-v02-part15.md	workbench	33	code-span	../tools/ccdp-assembler/target/release/ccdp-assembler --validate --strict --src-dir . --output /tmp/ccdp-v02-part15.md	parent-relative
protocols/ccdp/workbench/review-v0.2j/cc-prompt-v02-part15.md	workbench	137	code-span	../workbench/v02-revision-assessment.md	parent-relative
protocols/ccdp/workbench/review-v0.2j/cc-prompt-v02-part15.md	workbench	182	code-span	../workbench/review-v0.2j/	parent-relative
protocols/ccdp/workbench/review-v0.2j/review-README.md	workbench	14	code-span	workbench/review-v0.2j/	workbench-only
protocols/ccdp/workbench/review-v0.2j/review-index.md	workbench	9	code-span	protocols/ccdp/tools/ccdp-assembler/target/release/ccdp-assembler --validate --strict --src-dir protocols/ccdp/src --output /tmp/ccdp-v02j-review-final.md	repo-root-relative
protocols/ccdp/workbench/review-v0.2j/review-index.md	workbench	15	code-span	review-overall-assessment.md	path-like
protocols/ccdp/workbench/review-v0.2j/review-index.md	workbench	16	code-span	review-09-routing.md	path-like
protocols/ccdp/workbench/review-v0.2j/review-index.md	workbench	17	code-span	review-11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2j/review-index.md	workbench	18	code-span	review-16-conformance.md	path-like
protocols/ccdp/workbench/review-v0.2j/review-index.md	workbench	19	code-span	review-README.md	path-like
protocols/ccdp/workbench/review-v0.2j/review-index.md	workbench	20	code-span	review-v02-revision-assessment.md	path-like
protocols/ccdp/workbench/review-v0.2k/cc-prompt-v02-part16.md	workbench	12	code-span	protocols/ccdp/src/	repo-root-relative
protocols/ccdp/workbench/review-v0.2k/cc-prompt-v02-part16.md	workbench	15	code-span	../tools/ccdp-assembler/target/release/ccdp-assembler --validate --strict --src-dir . --output /tmp/ccdp-v02-part16.md	parent-relative
protocols/ccdp/workbench/review-v0.2k/cc-prompt-v02-part16.md	workbench	29	code-span	grep -n 'Non-Escalation\|11\.2\.3' 11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2k/cc-prompt-v02-part16.md	workbench	29	code-span	grep -c 'selected_action.*reroute\|selected_action.*error' 11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2k/cc-prompt-v02-part16.md	workbench	30	code-span	grep -n 'Table 11.3\|Conditional Audit Placement' 11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2k/cc-prompt-v02-part16.md	workbench	30	code-span	grep 'Section 11.2.3' 11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2k/cc-prompt-v02-part16.md	workbench	31	code-span	grep 'RESPONSE audit record.*Section 11.2.3\|Table 11.3' 09-routing.md	path-like
protocols/ccdp/workbench/review-v0.2k/cc-prompt-v02-part16.md	workbench	32	code-span	grep 'REQUEST audit record.*Section 11.2.3\|Table 11.3' 09-routing.md	path-like
protocols/ccdp/workbench/review-v0.2k/cc-prompt-v02-part16.md	workbench	33	code-span	grep -n 'v0.2k' ../workbench/v02-revision-assessment.md	workbench-only
protocols/ccdp/workbench/review-v0.2k/cc-prompt-v02-part16.md	workbench	34	code-span	grep 'review-v0.2k' README.md	path-like
protocols/ccdp/workbench/review-v0.2k/cc-prompt-v02-part16.md	workbench	34	code-span	../workbench/review-v0.2k/	parent-relative
protocols/ccdp/workbench/review-v0.2k/cc-prompt-v02-part16.md	workbench	35	code-span	../tools/ccdp-assembler/target/release/ccdp-assembler --validate --strict --src-dir . --output /tmp/ccdp-v02-part16.md	parent-relative
protocols/ccdp/workbench/review-v0.2k/cc-prompt-v02-part16.md	workbench	231	code-span	../workbench/v02-revision-assessment.md	parent-relative
protocols/ccdp/workbench/review-v0.2k/cc-prompt-v02-part16.md	workbench	271	code-span	../workbench/review-v0.2k/	parent-relative
protocols/ccdp/workbench/review-v0.2k/review-README.md	workbench	14	code-span	workbench/review-v0.2k/	workbench-only
protocols/ccdp/workbench/review-v0.2k/review-index.md	workbench	9	code-span	protocols/ccdp/tools/ccdp-assembler/target/release/ccdp-assembler --validate --strict --src-dir protocols/ccdp/src --output /tmp/ccdp-v02k-review.md	repo-root-relative
protocols/ccdp/workbench/review-v0.2k/review-index.md	workbench	15	code-span	review-overall-assessment.md	path-like
protocols/ccdp/workbench/review-v0.2k/review-index.md	workbench	16	code-span	review-09-routing.md	path-like
protocols/ccdp/workbench/review-v0.2k/review-index.md	workbench	17	code-span	review-11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2k/review-index.md	workbench	18	code-span	review-README.md	path-like
protocols/ccdp/workbench/review-v0.2k/review-index.md	workbench	19	code-span	review-v02-revision-assessment.md	path-like
protocols/ccdp/workbench/review-v0.2l/cc-prompt-v02-part17.md	workbench	9	code-span	protocols/ccdp/src/	repo-root-relative
protocols/ccdp/workbench/review-v0.2l/cc-prompt-v02-part17.md	workbench	12	code-span	../tools/ccdp-assembler/target/release/ccdp-assembler --validate --strict --src-dir . --output /tmp/ccdp-v02-part17.md	parent-relative
protocols/ccdp/workbench/review-v0.2l/cc-prompt-v02-part17.md	workbench	26	code-span	// ... standard fields ...	absolute-or-rooted
protocols/ccdp/workbench/review-v0.2l/cc-prompt-v02-part17.md	workbench	26	code-span	grep -n 'standard fields' 11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2l/cc-prompt-v02-part17.md	workbench	27	code-span	grep 'capability_type.*translation' 11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2l/cc-prompt-v02-part17.md	workbench	28	code-span	grep -n 'v0.2l' ../workbench/v02-revision-assessment.md	workbench-only
protocols/ccdp/workbench/review-v0.2l/cc-prompt-v02-part17.md	workbench	29	code-span	grep 'review-v0.2l' README.md	path-like
protocols/ccdp/workbench/review-v0.2l/cc-prompt-v02-part17.md	workbench	29	code-span	../workbench/review-v0.2l/	parent-relative
protocols/ccdp/workbench/review-v0.2l/cc-prompt-v02-part17.md	workbench	30	code-span	../tools/ccdp-assembler/target/release/ccdp-assembler --validate --strict --src-dir . --output /tmp/ccdp-v02-part17.md	parent-relative
protocols/ccdp/workbench/review-v0.2l/cc-prompt-v02-part17.md	workbench	38	code-span	11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2l/cc-prompt-v02-part17.md	workbench	64	code-span	../workbench/v02-revision-assessment.md	parent-relative
protocols/ccdp/workbench/review-v0.2l/cc-prompt-v02-part17.md	workbench	82	code-span	// ... standard fields ...	absolute-or-rooted
protocols/ccdp/workbench/review-v0.2l/cc-prompt-v02-part17.md	workbench	97	code-span	../workbench/review-v0.2l/	parent-relative
protocols/ccdp/workbench/review-v0.2l/review-11-audit-trail.md	workbench	27	code-span	// ... standard fields ...	absolute-or-rooted
protocols/ccdp/workbench/review-v0.2l/review-README.md	workbench	14	code-span	workbench/review-v0.2l/	workbench-only
protocols/ccdp/workbench/review-v0.2l/review-index.md	workbench	9	code-span	protocols/ccdp/tools/ccdp-assembler/target/release/ccdp-assembler --validate --strict --src-dir protocols/ccdp/src --output /tmp/ccdp-v02l-review.md	repo-root-relative
protocols/ccdp/workbench/review-v0.2l/review-index.md	workbench	15	code-span	review-overall-assessment.md	path-like
protocols/ccdp/workbench/review-v0.2l/review-index.md	workbench	16	code-span	review-11-audit-trail.md	path-like
protocols/ccdp/workbench/review-v0.2l/review-index.md	workbench	17	code-span	review-README.md	path-like
protocols/ccdp/workbench/review-v0.2l/review-index.md	workbench	18	code-span	review-v02-revision-assessment.md	path-like
protocols/ccdp/workbench/review-v0.2m/cc-prompt-v02-part18.md	workbench	8	code-span	protocols/ccdp/src/	repo-root-relative
protocols/ccdp/workbench/review-v0.2m/cc-prompt-v02-part18.md	workbench	11	code-span	../tools/ccdp-assembler/target/release/ccdp-assembler --validate --strict --src-dir . --output /tmp/ccdp-v02-part18.md	parent-relative
protocols/ccdp/workbench/review-v0.2m/cc-prompt-v02-part18.md	workbench	25	code-span	grep -n 'v0.2m' ../workbench/v02-revision-assessment.md	workbench-only
protocols/ccdp/workbench/review-v0.2m/cc-prompt-v02-part18.md	workbench	26	code-span	grep 'review-v0.2m' README.md	path-like
protocols/ccdp/workbench/review-v0.2m/cc-prompt-v02-part18.md	workbench	26	code-span	../workbench/review-v0.2m/	parent-relative
protocols/ccdp/workbench/review-v0.2m/cc-prompt-v02-part18.md	workbench	27	code-span	../tools/ccdp-assembler/target/release/ccdp-assembler --validate --strict --src-dir . --output /tmp/ccdp-v02-part18.md	parent-relative
protocols/ccdp/workbench/review-v0.2m/cc-prompt-v02-part18.md	workbench	35	code-span	../workbench/v02-revision-assessment.md	parent-relative
protocols/ccdp/workbench/review-v0.2m/cc-prompt-v02-part18.md	workbench	41	code-span	// ... standard fields ...	absolute-or-rooted
protocols/ccdp/workbench/review-v0.2m/cc-prompt-v02-part18.md	workbench	64	code-span	../workbench/review-v0.2m/	parent-relative
protocols/ccdp/workbench/review-v0.2m/review-README.md	workbench	14	code-span	workbench/review-v0.2m/	workbench-only
protocols/ccdp/workbench/review-v0.2m/review-index.md	workbench	9	code-span	protocols/ccdp/tools/ccdp-assembler/target/release/ccdp-assembler --validate --strict --src-dir protocols/ccdp/src --output /tmp/ccdp-v02m-review.md	repo-root-relative
protocols/ccdp/workbench/review-v0.2m/review-index.md	workbench	15	code-span	review-overall-assessment.md	path-like
protocols/ccdp/workbench/review-v0.2m/review-index.md	workbench	16	code-span	review-README.md	path-like
protocols/ccdp/workbench/review-v0.2m/review-index.md	workbench	17	code-span	review-v02-revision-assessment.md	path-like
protocols/ccdp/workbench/review-v0.2m/review-overall-assessment.md	workbench	7	code-span	// ... standard fields ...	absolute-or-rooted
protocols/ccdp/workbench/review-v0.2m/review-v02-revision-assessment.md	workbench	9	code-span	// ... standard fields ...	absolute-or-rooted
protocols/ccdp/workbench/v02-bootstrap.md	workbench	16	code-span	/Users/oubiwann/Dropbox/Duncan's Research/LLMs/AI Progress Since the 1990s/ccdp-spec/	local-absolute
protocols/ccdp/workbench/v02-bootstrap.md	workbench	18	code-span	01-abstract.md	path-like
protocols/ccdp/workbench/v02-bootstrap.md	workbench	18	code-span	18-references.md	path-like
protocols/ccdp/workbench/v02-bootstrap.md	workbench	18	code-span	README.md	repo-root-relative
protocols/ccdp/workbench/v02-bootstrap.md	workbench	21	code-span	/Users/oubiwann/Dropbox/Duncan's Research/LLMs	local-absolute
protocols/ccdp/workbench/v02-bootstrap.md	workbench	24	code-span	workbench/v02-revision-assessment.md	workbench-only
protocols/ccdp/workbench/v02-bootstrap.md	workbench	27	code-span	cc-prompt-v02-part1.md	path-like
protocols/ccdp/workbench/v02-bootstrap.md	workbench	28	code-span	cc-prompt-v02-part2.md	path-like
protocols/ccdp/workbench/v02-bootstrap.md	workbench	29	code-span	cc-prompt-v03-part1.md	path-like
protocols/ccdp/workbench/v02-bootstrap.md	workbench	30	code-span	cc-prompt-v03-part2.md	path-like
protocols/ccdp/workbench/v02-bootstrap.md	workbench	71	code-span	workbench/v02-revision-assessment.md	workbench-only
protocols/ccdp/workbench/v02-bootstrap.md	workbench	85	code-span	workbench/v02-revision-assessment.md	workbench-only
protocols/ccdp/workbench/v02-bootstrap.md	workbench	123	code-span	claude/CCDP Specification - Table of Contents.md	path-like
protocols/ccdp/workbench/v02-revision-assessment.md	workbench	79	code-span	application/json	path-like
protocols/ccdp/workbench/v02-revision-assessment.md	workbench	240	code-span	// ... standard fields ...	absolute-or-rooted
protocols/ccdp/workbench/v02-revision-assessment.md	workbench	242	code-span	// ... standard fields ...	absolute-or-rooted
